Date,BITCOIN,ETHEREUM,SOLANA,RIPPLE,THE-OPEN-NETWORKTON
2023-05-06,29024.94912339,1907.77839069,22.06925344,0.4611099,2.09841995
2023-05-07,28493.90194158,1876.62518664,21.82077238,0.44915511,2.04954239
2023-05-08,27704.49140796,1849.74858014,20.65940715,0.42885442,2.0492268
2023-05-09,27666.95058326,1848.36799895,20.693376,0.42995758,1.99143073
2023-05-10,27631.51308672,1842.58848182,20.94825857,0.43068523,1.99108396
2023-05-11,27002.30724408,1796.65346232,20.23203906,0.4216888,1.946423
2023-05-12,26887.83171687,1813.16800361,20.97697295,0.43211617,1.86495789
2023-05-13,26847.19769272,1800.31857264,20.89045871,0.42547888,1.88576025
2023-05-14,26924.42952273,1800.25006907,20.95792604,0.42564344,2.00329055
2023-05-15,27192.88525751,1817.62061484,21.00660535,0.42760724,2.00367717
2023-05-16,27034.99631494,1824.04678075,20.67888956,0.44251548,2.00072755
2023-05-17,27394.81799618,1821.46555956,21.05563442,0.44827637,1.96247647
2023-05-18,26834.33426521,1801.65078214,20.33799372,0.45997745,1.90737186
2023-05-19,26897.53285615,1813.13649595,20.35152251,0.46785148,1.88478799
2023-05-20,27141.90942007,1820.84713143,20.29134326,0.4686671,1.8643734
2023-05-21,26758.37176211,1804.74571078,19.60636604,0.45728948,1.83452476
2023-05-22,26845.29965603,1817.44870922,19.53130452,0.46144693,1.84883
2023-05-23,27220.02978241,1853.97828662,20.02940424,0.46534642,2.02575124
2023-05-24,26332.72567884,1800.24258998,19.21866912,0.45314708,1.97502855
2023-05-25,26474.22413117,1805.99119021,19.25821216,0.45375246,1.91926838
2023-05-26,26724.62027795,1829.2573535,19.35747305,0.46919658,1.91580117
2023-05-27,26874.20292944,1831.6986015,20.42967587,0.47216022,1.93217187
2023-05-28,28071.76288617,1910.818041,20.79216065,0.48247976,1.92109585
2023-05-29,27745.1451847,1893.24719692,20.58283909,0.49431281,1.84737122
2023-05-30,27704.37712899,1901.10696903,21.26040465,0.52158911,1.86294953
2023-05-31,27218.02628502,1874.37640514,20.82399421,0.51673829,1.83662734
2023-06-01,26820.32584674,1862.34646919,20.50667461,0.50695121,1.77287374
2023-06-02,27259.19074924,1907.93991814,21.26245989,0.52542393,1.74512781
2023-06-03,27250.49980728,1905.26925075,21.30141142,0.52232728,1.75017234
2023-06-04,27156.90742398,1892.73544487,21.84720331,0.53685772,1.75276971
2023-06-05,25833.80683644,1817.48400458,20.084324,0.5108961,1.66075148
2023-06-06,27276.62208927,1887.53229717,20.41994421,0.53087925,1.6752977
2023-06-07,26337.86315466,1831.61979436,18.61911724,0.51848239,1.63564227
2023-06-08,26534.18677394,1847.98528206,18.92113381,0.52467235,1.67566119
2023-06-09,26540.8452697,1844.09553633,17.40857302,0.53949212,1.71355261
2023-06-10,25873.13116622,1753.79216049,15.63856743,0.50774072,1.48784776
2023-06-11,25934.27759116,1752.90585886,15.55366969,0.52086576,1.50708433
2023-06-12,25950.05585534,1745.47400951,15.21029787,0.52617572,1.52391332
2023-06-13,25967.16615632,1741.79080107,15.04901277,0.52033368,1.51325243
2023-06-14,25174.64059076,1653.73248395,14.5141302,0.48121358,1.3988352
2023-06-15,25582.26703619,1665.50692649,14.7683288,0.48011475,1.39781009
2023-06-16,26358.47792308,1718.67028546,15.32041717,0.47638389,1.40422796
2023-06-17,26547.45557456,1729.85080156,15.66203355,0.4800918,1.40579415
2023-06-18,26357.02678666,1722.02275891,15.45042406,0.4875309,1.4172804
2023-06-19,26741.94167159,1730.39703206,16.03147003,0.49179098,1.37892923
2023-06-20,28319.08703315,1791.3631525,16.63837632,0.49320478,1.38893384
2023-06-21,29999.44113826,1890.3098379,17.2398331,0.49990795,1.37008488
2023-06-22,29899.869499,1872.90910826,16.63383416,0.49436393,1.37084904
2023-06-23,30705.3965921,1893.26028535,17.15898157,0.49629303,1.38804973
2023-06-24,30558.88159983,1876.85750607,16.66016049,0.48725863,1.41219001
2023-06-25,30470.01496762,1899.48685643,16.9691505,0.49043929,1.46961635
2023-06-26,30268.3808633,1858.71103056,16.26619196,0.47918361,1.43290684
2023-06-27,30689.39575692,1889.63784655,16.62968779,0.48360404,1.38851163
2023-06-28,30084.73952529,1829.22028027,15.96761979,0.46466059,1.3681973
2023-06-29,30443.89142832,1852.22965107,17.98542408,0.47455237,1.34617391
2023-06-30,30467.28985673,1933.11949868,18.86138752,0.4730123,1.36189182
2023-07-01,30586.62725308,1924.63942225,18.68758138,0.47325059,1.40953599
2023-07-02,30624.65305837,1937.25388881,19.45784384,0.48420477,1.43228569
2023-07-03,31147.60660949,1954.86889741,19.2435744,0.48932907,1.4386727
2023-07-04,30774.27910721,1936.30237686,19.14111415,0.48716607,1.38828636
2023-07-05,30512.33277726,1910.87428338,18.99448554,0.47771112,1.38236835
2023-07-06,29921.98536443,1850.4766753,19.72651892,0.46240265,1.35763673
2023-07-07,30360.30159302,1871.42325434,21.5161912,0.46887398,1.38396545
2023-07-08,30309.65695931,1866.40740951,21.86374713,0.47090424,1.37223342
2023-07-09,30176.03889813,1863.02209181,21.3459216,0.46832842,1.36785495
2023-07-10,30418.61442371,1880.45728195,21.32166287,0.47807495,1.36862448
2023-07-11,30633.57294579,1878.83819022,22.07809556,0.47564251,1.33928981
2023-07-12,30400.93551889,1872.69805844,21.96132094,0.47127875,1.32057406
2023-07-13,31482.15005093,2006.54292904,26.06806054,0.82063523,1.36118361
2023-07-14,30344.89853741,1939.17032414,26.72777951,0.71918977,1.36930241
2023-07-15,30313.59145637,1932.67423781,27.50222541,0.71434374,1.36082338
2023-07-16,30253.23654274,1923.63194139,27.4119673,0.74752791,1.35776565
2023-07-17,30157.48462965,1912.64711946,26.836619,0.73818856,1.35377996
2023-07-18,29877.7933944,1897.7512484,25.57587381,0.7794293,1.38566042
2023-07-19,29925.91922647,1889.89865849,26.35224404,0.81951271,1.3651125
2023-07-20,29803.89237962,1891.60441814,25.37454852,0.79400235,1.39787046
2023-07-21,29919.37838532,1892.88253128,25.50695571,0.77138998,1.42389847
2023-07-22,29789.76404096,1865.01901089,24.5195858,0.73264128,1.4903932
2023-07-23,30101.1066389,1890.04357094,24.77744516,0.7392906,1.46164077
2023-07-24,29202.4036725,1851.347837,23.37634301,0.70256712,1.41095937
2023-07-25,29246.99312963,1858.76901316,23.29065877,0.70939108,1.43025437
2023-07-26,29371.74156343,1873.04688669,25.19709538,0.71677287,1.35700036
2023-07-27,29235.58603026,1861.71733772,25.11605688,0.71407803,1.32077965
2023-07-28,29307.30432224,1873.98971738,24.81534717,0.71200002,1.28419609
2023-07-29,29365.52398885,1881.64431722,25.16274602,0.71223561,1.19935956
2023-07-30,29269.44298185,1861.06937229,24.25237085,0.70436543,1.20715597
2023-07-31,29230.80241671,1856.12122189,23.71550824,0.69769247,1.19644007
2023-08-01,29658.94618071,1870.02977308,23.98849137,0.70619809,1.20644681
2023-08-02,29136.0394768,1837.79764075,23.12663161,0.68417631,1.19188057
2023-08-03,29169.86938406,1834.71883237,22.6182763,0.66300005,1.17282875
2023-08-04,29093.92871864,1828.7544775,22.7885999,0.63520253,1.20379143
2023-08-05,29063.11363564,1836.01106215,22.6506951,0.62850553,1.19493253
2023-08-06,29052.44183568,1828.17792932,23.18242142,0.62326588,1.20992244
2023-08-07,29173.91203344,1826.2224892,23.07122265,0.62263796,1.20329416
2023-08-08,29759.41037938,1855.22545919,24.20439381,0.64169256,1.27814657
2023-08-09,29556.9205037,1853.96404278,24.36279519,0.64274317,1.25848111
2023-08-10,29422.17537696,1850.29452616,24.57891241,0.63236587,1.25840956
2023-08-11,29407.32413443,1847.41677897,24.59628504,0.63158442,1.30340218
2023-08-12,29426.72264659,1849.44130244,24.91047248,0.62726413,1.37244714
2023-08-13,29282.87201124,1839.34498433,24.22252444,0.62559252,1.39937791
2023-08-14,29389.42257996,1843.15841684,25.13684468,0.63327198,1.43514453
2023-08-15,29159.49872966,1826.35271743,23.9118176,0.60952666,1.49508244
2023-08-16,28699.51891275,1805.81323025,22.79804006,0.58834177,1.40047959
2023-08-17,26668.55758377,1685.50895025,21.71193708,0.50735399,1.32361543
2023-08-18,26063.67469994,1661.86387423,21.34430162,0.50635166,1.27644587
2023-08-19,26114.48935062,1670.71126185,21.90243316,0.52022598,1.34804824
2023-08-20,26188.88966229,1684.77931774,21.76344763,0.53827384,1.38079121
2023-08-21,26120.05210271,1667.10175179,21.19418096,0.52466475,1.36294498
2023-08-22,26035.2107516,1633.55668519,20.56271637,0.52052311,1.38038262
2023-08-23,26434.86950759,1679.55963003,21.72394805,0.53009869,1.42580809
2023-08-24,26166.38133235,1660.14297151,21.04936019,0.51850507,1.4080625
2023-08-25,26047.25312404,1653.02522478,20.40771028,0.52547468,1.42912707
2023-08-26,26011.37020073,1646.55220422,20.28385447,0.52311682,1.46527559
2023-08-27,26087.84045823,1657.15198543,20.78337733,0.52358618,1.51494924
2023-08-28,26098.20656514,1652.01049531,20.54062382,0.52272261,1.52034872
2023-08-29,27727.7060594,1729.02910094,21.79322471,0.53993053,1.71742131
2023-08-30,27286.42678633,1704.71325692,20.81141968,0.52793834,1.71881476
2023-08-31,25926.74950681,1644.95122576,19.7204258,0.5104933,1.75028034
2023-09-01,25803.80793679,1629.01313292,19.31991029,0.49806745,1.95191728
2023-09-02,25879.19880598,1637.44714268,19.50587764,0.49903781,1.85747468
2023-09-03,25978.48127973,1636.12748548,19.57508204,0.50484429,1.88908467
2023-09-04,25807.65047502,1629.34484478,19.49201376,0.50824316,1.87964259
2023-09-05,25782.02673597,1633.55508716,20.25981835,0.50541685,1.78802454
2023-09-06,25751.24454857,1632.49198352,19.62929869,0.50307523,1.82164017
2023-09-07,26236.09800616,1647.16436812,19.90758896,0.50497047,1.79847889
2023-09-08,25912.42218339,1636.60528306,19.60756702,0.50497935,1.77751557
2023-09-09,25905.70910681,1635.73378677,19.4415718,0.50387484,1.76688289
2023-09-10,25836.4153924,1617.13776134,18.23458776,0.49680713,1.71696463
2023-09-11,25168.83504023,1551.64593099,17.73542125,0.4743779,1.64870208
2023-09-12,25831.19737236,1592.61409159,17.91424381,0.48022395,1.81354583
2023-09-13,26230.60783317,1608.08520845,18.39537481,0.48327326,1.89284715
2023-09-14,26541.12537954,1627.24358343,18.85119498,0.48949474,1.91812787
2023-09-15,26606.54314152,1641.41677006,19.15275609,0.500568,2.12043891
2023-09-16,26571.02254016,1635.09449367,19.13131035,0.4998209,2.40378566
2023-09-17,26532.61722055,1622.92984924,18.82471741,0.49253757,2.31632254
2023-09-18,26747.86314459,1636.89228018,19.63431081,0.50286702,2.39130705
2023-09-19,27213.10902259,1643.57624271,20.02761557,0.51398092,2.57402276
2023-09-20,27132.04943124,1623.05074302,20.30602358,0.52141849,2.40374243
2023-09-21,26570.54023237,1584.35775483,19.46417485,0.50713907,2.36068546
2023-09-22,26598.95120137,1594.09326121,19.44199247,0.51236771,2.29156388
2023-09-23,26597.65247989,1594.92269254,19.48996971,0.50812713,2.29902613
2023-09-24,26261.20264135,1581.08205003,19.36880693,0.50240963,2.18294828
2023-09-25,26292.47921018,1587.94162564,19.38525291,0.50530079,2.14265031
2023-09-26,26212.31430655,1593.45351459,19.01959494,0.50205194,2.10927218
2023-09-27,26348.86405307,1597.13427346,19.11862455,0.49883442,2.16245012
2023-09-28,27020.49621148,1652.79638567,19.96009248,0.51013317,2.23774701
2023-09-29,26913.91081369,1667.99536191,20.28500638,0.52212446,2.15944479
2023-09-30,26969.88050862,1671.198412,21.39735204,0.51495144,2.10668421
2023-10-01,27973.84330718,1733.1078299,23.83274093,0.52420094,2.12852858
2023-10-02,27526.5483776,1663.23010693,23.37326252,0.51279391,2.020852
2023-10-03,27424.02525473,1656.66931411,23.57250299,0.53912616,2.03682135
2023-10-04,27791.32100041,1647.37747697,23.14465716,0.53319404,1.95260692
2023-10-05,27417.96153662,1611.94997945,22.66323792,0.52298217,2.05477854
2023-10-06,27962.49470549,1646.73550312,23.43319975,0.52589363,2.14161023
2023-10-07,27981.30840092,1635.1442573,23.30898579,0.52187335,2.05946028
2023-10-08,27932.45290883,1633.46342324,23.23203487,0.51771961,2.04822137
2023-10-09,27580.16904213,1579.42055294,22.0912944,0.50265572,1.97799069
2023-10-10,27393.98200091,1567.82478972,22.09125619,0.49682384,2.00341542
2023-10-11,26873.15938099,1566.35024378,22.0186535,0.48885852,1.98922359
2023-10-12,26748.66522691,1539.2699543,21.29593549,0.48276918,1.92772468
2023-10-13,26863.15626338,1552.25962252,21.84156627,0.48538968,1.93688202
2023-10-14,26865.052825,1555.7517711,21.99378493,0.48679712,1.91677805
2023-10-15,27157.45548732,1557.68368683,21.9208107,0.48739487,1.92446291
2023-10-16,28514.0209083,1600.32293875,23.95551953,0.49803053,1.95872651
2023-10-17,28417.61450739,1565.63261116,23.9576421,0.49154184,2.10364796
2023-10-18,28329.11077177,1563.82634821,23.41617523,0.48788213,2.04613678
2023-10-19,28718.57691291,1567.2707336,24.92659127,0.51988908,2.06632603
2023-10-20,29685.08342989,1604.86097834,27.0436902,0.51574929,2.07959354
2023-10-21,29924.77147706,1629.3756912,29.34646269,0.52106271,2.12202288
2023-10-22,29989.39006306,1663.09815445,29.04227857,0.52188281,2.18909824
2023-10-23,33080.55818304,1765.53172111,31.90139327,0.54724317,2.17482362
2023-10-24,33899.0627913,1783.95494398,30.16926462,0.55934969,2.12467691
2023-10-25,34507.50321289,1787.62703911,32.41811924,0.55563894,2.13850775
2023-10-26,34153.69392246,1803.67007091,32.75891058,0.5532856,2.12535223
2023-10-27,33908.75577169,1780.38354744,31.72684821,0.54498039,2.05480818
2023-10-28,34102.38769575,1777.27474052,31.66478835,0.54543841,2.03709183
2023-10-29,34534.43500972,1795.39758626,32.84076806,0.55610065,2.07094412
2023-10-30,34495.32559169,1809.86531435,34.95185098,0.57846793,2.11978318
2023-10-31,34671.23246894,1816.52504909,38.45660912,0.60011704,2.22409731
2023-11-01,35415.78292614,1846.57051836,41.30471828,0.60894716,2.21064527
2023-11-02,34941.98550459,1800.82990563,40.23581172,0.60591933,2.23248573
2023-11-03,34741.76883088,1833.51564539,39.47828888,0.61290328,2.26290052
2023-11-04,35091.86244558,1858.2785714,42.43688629,0.61579677,2.2412467
2023-11-05,35048.08070079,1894.08717057,41.20292008,0.66141899,2.27077847
2023-11-06,35047.91673539,1900.15612101,42.14925415,0.71524188,2.44128855
2023-11-07,35445.69636696,1887.73264328,42.99856838,0.68571547,2.53831979
2023-11-08,35655.16954764,1889.66578698,43.15994031,0.68782417,2.6817994
2023-11-09,36707.54189176,2120.79575852,45.33645341,0.66680245,2.46863645
2023-11-10,37335.74191433,2079.40952908,56.70819729,0.66022494,2.46176919
2023-11-11,37171.31102316,2054.29649591,56.14639481,0.66284033,2.36443418
2023-11-12,37072.07384165,2046.24479077,56.34654841,0.66184924,2.4826385
2023-11-13,36487.58734909,2055.01421324,51.68552405,0.67036372,2.34342834
2023-11-14,35542.16941711,1979.8836061,56.82121438,0.62919858,2.25321816
2023-11-15,37883.5759767,2059.66784444,65.6159842,0.64842367,2.39577743
2023-11-16,36196.98708263,1961.00028635,57.79025651,0.61209451,2.27992031
2023-11-17,36604.91262673,1961.09796826,58.58082452,0.61388493,2.32681943
2023-11-18,36592.43534726,1963.33428477,58.54165712,0.61113251,2.37370188
2023-11-19,37446.57401224,2013.39489522,61.50189678,0.62753004,2.37346117
2023-11-20,37486.11980774,2023.42962804,56.45225339,0.6123897,2.32442359
2023-11-21,35907.4805761,1940.73567764,52.12893537,0.58130089,2.32452187
2023-11-22,37436.61532266,2065.83451641,57.5767828,0.61199016,2.39669965
2023-11-23,37300.04111711,2062.85267458,56.57683969,0.62032401,2.42110827
2023-11-24,37727.4596745,2081.47421077,56.83001926,0.62203898,2.39226408
2023-11-25,37803.79641711,2084.54743443,58.79041252,0.62239118,2.36596695
2023-11-26,37487.8337222,2063.94072511,57.64522901,0.61655834,2.38571883
2023-11-27,37238.29532681,2027.21296268,55.03944716,0.6035111,2.45130191
2023-11-28,37828.52478229,2049.09195866,58.19547729,0.6108694,2.44053189
2023-11-29,37830.71701457,2029.11011782,59.18621886,0.60956354,2.43237304
2023-11-30,37718.10596955,2052.97522538,59.24721456,0.60639224,2.41150108
2023-12-01,38701.89109513,2087.8982467,59.78791102,0.61324042,2.42300726
2023-12-02,39467.30037236,2165.05498951,63.49913518,0.62038706,2.43535772
2023-12-03,39996.47041793,2194.32134086,63.04717823,0.6236326,2.41571314
2023-12-04,41957.25365419,2241.96691937,61.55995417,0.62419945,2.39574421
2023-12-05,44096.32358612,2294.30085931,60.92899342,0.62176644,2.4231702
2023-12-06,43778.36488218,2232.22641581,62.09139378,0.64178923,2.28683966
2023-12-07,43288.71875992,2357.4275482,67.83410181,0.64351635,2.26879917
2023-12-08,44214.94326948,2360.04257758,74.94568514,0.67357711,2.33757196
2023-12-09,43733.83967147,2341.10082008,72.23159764,0.65852431,2.30640725
2023-12-10,43755.3561639,2352.30058931,74.37967926,0.66139578,2.32402613
2023-12-11,41225.48142247,2224.31181112,70.33403806,0.62008728,2.14510143
2023-12-12,41476.77145605,2202.84005826,68.55439373,0.61910106,2.10608244
2023-12-13,42923.10120576,2261.25409057,70.82208015,0.62804134,2.20864593
2023-12-14,42991.28627162,2315.9100226,75.64394955,0.63188457,2.20108971
2023-12-15,42004.56201709,2221.75508269,72.62719904,0.61593559,2.14786188
2023-12-16,42235.98564559,2227.34863084,73.43650535,0.619568,2.18531125
2023-12-17,41411.57448907,2197.78222701,71.10782207,0.61015031,2.14198771
2023-12-18,42632.73266441,2216.92108775,74.35797767,0.61236651,2.12061053
2023-12-19,42275.50383986,2177.7273198,72.75198314,0.60483451,2.13516615
2023-12-20,43637.57132492,2199.70598555,82.16988724,0.61685987,2.22347357
2023-12-21,43855.29407399,2238.01842341,93.90169545,0.62346691,2.25924402
2023-12-22,44021.34762662,2328.08486651,98.07625857,0.62562769,2.26352954
2023-12-23,43783.23960317,2312.95728084,108.09227368,0.62024503,2.23333364
2023-12-24,43058.52170383,2268.37086435,112.64213214,0.61385405,2.20224727
2023-12-25,43621.23769684,2272.94938444,120.93758243,0.64600213,2.22743932
2023-12-26,42534.42950778,2232.16347835,113.10497586,0.62234564,2.17835907
2023-12-27,43434.1683041,2379.12764956,107.03210458,0.63486098,2.16070101
2023-12-28,42605.17054941,2346.97930878,101.99352515,0.63456771,2.18875787
2023-12-29,42086.95507788,2300.47808622,106.26006914,0.62275966,2.27620296
2023-12-30,42230.07678618,2294.73444473,101.77510745,0.62161511,2.33259536
2023-12-31,42272.3701626,2282.1595325,101.38149918,0.61435508,2.32721013
2024-01-01,44180.84323321,2350.86833469,109.48759371,0.62978843,2.34799669
2024-01-02,44885.69140615,2356.40821904,106.76440569,0.62622941,2.2919254
2024-01-03,42857.71668738,2211.32674214,98.60245504,0.58242006,2.22028734
2024-01-04,44229.78186499,2272.19904514,105.14691644,0.58810562,2.17567883
2024-01-05,44162.47914435,2268.96300028,99.94142043,0.57629721,2.0791478
2024-01-06,43994.00981272,2241.87348956,93.7893265,0.56826602,2.17417574
2024-01-07,43922.60924379,2222.55534427,89.24231898,0.55149935,2.1973894
2024-01-08,46932.47724353,2332.80595769,97.66269812,0.57780979,2.27502975
2024-01-09,46106.18580502,2343.84240341,99.20341196,0.5663228,2.1896868
2024-01-10,46579.90984775,2585.04502958,102.147469,0.59961989,2.2621557
2024-01-11,46367.25101379,2618.79081552,99.92381534,0.60199567,2.22762924
2024-01-12,42914.19272416,2526.55727398,91.61370406,0.57082289,2.12735006
2024-01-13,42864.80702739,2579.4598621,95.67680355,0.57497285,2.11621707
2024-01-14,41892.4178909,2476.76621393,94.36934669,0.57743253,2.27982446
